,Election,CandidateID,CandidateName,Date,Name,ContributerType,BoroughName,City,State,ZipCode,ContributionState,Amount,MatchAmt,PrevAmt,PayMethod,TotalAmount
0,2017,326.0,"de Blasio, Bill",,1199/SEIU NYS Pol. Action Fund,Political Action Committee,Manhattan,New York,NY,10108.0,,4950.0,0.0,0.0,Check,4950.0
1,2017,326.0,"de Blasio, Bill",,32BJ United ADF,Political Action Committee,Manhattan,New York,NY,10011.0,,2500.0,0.0,0.0,Check,2500.0
2,2017,326.0,"de Blasio, Bill",,32BJ United ADF,Political Action Committee,Manhattan,New York,NY,10011.0,,2450.0,0.0,2500.0,Check,4950.0
3,2017,326.0,"de Blasio, Bill",,ACEC New York City PAC,Political Action Committee,Manhattan,New York,NY,10018.0,,4950.0,0.0,0.0,Check,4950.0
4,2017,326.0,"de Blasio, Bill",,AFSCME DC 1707 PAC,Political Action Committee,Manhattan,New York,NY,10013.0,,500.0,0.0,0.0,Check,500.0
5,2017,326.0,"de Blasio, Bill",,AFSCME DC 1707 PAC,Political Action Committee,Manhattan,New York,NY,10013.0,,3000.0,0.0,500.0,Check,3500.0
6,2017,326.0,"de Blasio, Bill",,AFSCME International,Labor Union,Other,Washington,DC,20036.0,,4950.0,0.0,0.0,Check,4950.0
7,2017,326.0,"de Blasio, Bill",,AFSCME Local 1407,Labor Union,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
8,2017,326.0,"de Blasio, Bill",,AFT Michigan,Labor Union,Other,Detroit,MI,48207.0,,1000.0,0.0,0.0,Check,1000.0
9,2017,326.0,"de Blasio, Bill",,Amalgamated Transit Union Loca,Labor Union,Queens,Queens Village,NY,11428.0,,2500.0,0.0,0.0,Check,2500.0
10,2017,326.0,"de Blasio, Bill",,American Federation of Teacher,Labor Union,Other,Washington,DC,20001.0,,4950.0,0.0,0.0,Check,4950.0
11,2017,2084.0,"Bashner, Richard S",,Article the Fifth Trust uwo Ar,Other,Other,Yonkers,NY,10705.0,,2500.0,0.0,0.0,Check,2500.0
12,2017,2071.0,"Malliotakis, Nicole",,Association of Surrogates Repo,Other,Manhattan,New York,NY,10007.0,,500.0,0.0,0.0,Check,500.0
13,2017,326.0,"de Blasio, Bill",,Association of Theatrical Pres,Labor Union,Manhattan,New York,NY,10036.0,,400.0,0.0,0.0,Check,400.0
14,2017,326.0,"de Blasio, Bill",,ATU NY COPE Fund,Political Action Committee,Other,Washington,DC,20016.0,,4950.0,0.0,0.0,Check,4950.0
15,2017,2071.0,"Malliotakis, Nicole",,Believe in New York,Political Action Committee,Other,RIDGEFIELD,CT,6877.0,,1000.0,0.0,0.0,Check,1000.0
16,2017,2071.0,"Malliotakis, Nicole",,Believe in New York,Political Action Committee,Other,RIDGEFIELD,CT,6877.0,,-1000.0,0.0,0.0,Unknown,-1000.0
17,2017,2071.0,"Malliotakis, Nicole",,Boyle for Senate,Other,Other,BAYSHORE,NY,11706.0,,500.0,0.0,0.0,Check,500.0
18,2017,2071.0,"Malliotakis, Nicole",,BRING BROOKLYN BACK,Political Action Committee,Other,MINEOLA,NY,11501.0,,200.0,0.0,0.0,Check,200.0
19,2017,326.0,"de Blasio, Bill",,Building & Construction Trades,Political Action Committee,Manhattan,New York,NY,10010.0,,2500.0,0.0,0.0,Check,2500.0
20,2017,326.0,"de Blasio, Bill",,Building for New Yorkers PAC,Political Action Committee,Other,Merrick,NY,11566.0,,4950.0,0.0,0.0,Check,4950.0
21,2017,326.0,"de Blasio, Bill",,California State Council of Un,Labor Union,Other,San Francisco,CA,94102.0,,4950.0,0.0,0.0,Check,4950.0
22,2017,326.0,"de Blasio, Bill",,California State Council of Un,Labor Union,Other,San Francisco,CA,94102.0,,-4950.0,0.0,0.0,Unknown,-4950.0
23,2017,326.0,"de Blasio, Bill",,Captains Endowment Association,Political Action Committee,Manhattan,New York,NY,10038.0,,2000.0,0.0,0.0,Check,2000.0
24,2017,,"Albanese, Sal F",,Captains Endowment Association,Political Action Committee,Manhattan,New York,NY,10038.0,,750.0,0.0,0.0,Check,750.0
25,2017,326.0,"de Blasio, Bill",,Carolyn's PAC,Political Action Committee,Manhattan,New York,NY,10128.0,,1000.0,0.0,0.0,Check,1000.0
26,2017,326.0,"de Blasio, Bill",,Carolyn's PAC,Political Action Committee,Manhattan,New York,NY,10128.0,,-1000.0,0.0,0.0,Unknown,-1000.0
27,2017,326.0,"de Blasio, Bill",,Civil Service Technical Guild,Political Action Committee,Manhattan,New York,NY,10007.0,,4950.0,0.0,0.0,Check,4950.0
28,2017,326.0,"de Blasio, Bill",,Civil Service Technical Guild,Political Action Committee,Manhattan,New York,NY,10007.0,,-4950.0,0.0,0.0,Unknown,-4950.0
29,2017,2071.0,"Malliotakis, Nicole",,CONSERVATIVE PARTY OF MONROE C,Political Action Committee,Other,PITTSFORD,NY,14534.0,,1000.0,0.0,0.0,Check,1000.0
30,2017,2071.0,"Malliotakis, Nicole",,CONSERVATIVE PARTY OF MONROE C,Political Action Committee,Other,PITTSFORD,NY,14534.0,,-1000.0,0.0,0.0,Unknown,-1000.0
31,2017,326.0,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001.0,NY,2382.0,0.0,0.0,Credit Card,2382.0
32,2017,326.0,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001.0,NY,125.0,0.0,2382.0,Credit Card,2507.0
33,2017,326.0,"de Blasio, Bill",,Corey 2017,Candidate Committee,Manhattan,New York,NY,10001.0,NY,2443.0,0.0,2507.0,Check,4950.0
34,2017,,"Albanese, Sal F",,Correction Captains Associatio,Political Action Committee,Brooklyn,Brooklyn,NY,11232.0,,1000.0,0.0,0.0,Check,1000.0
35,2017,,"Albanese, Sal F",,Correction Officers Benevolent,Political Action Committee,Manhattan,New York,NY,10004.0,,2450.0,0.0,2500.0,Check,4950.0
36,2017,,"Albanese, Sal F",,Correction Officers Benevolent,Political Action Committee,Manhattan,New York,NY,10004.0,,2500.0,0.0,0.0,Check,2500.0
37,2017,326.0,"de Blasio, Bill",,Council of School Supervisors,Political Action Committee,Manhattan,New York,NY,10006.0,,2500.0,0.0,0.0,Check,2500.0
38,2017,326.0,"de Blasio, Bill",,Council of School Supervisors,Political Action Committee,Manhattan,New York,NY,10006.0,,2450.0,0.0,2500.0,Check,4950.0
39,2017,326.0,"de Blasio, Bill",,Cozen O'Connor Empire State PA,Political Action Committee,Other,Philadelphia,PA,19103.0,,2000.0,0.0,0.0,Check,2000.0
40,2017,326.0,"de Blasio, Bill",,CSE Political Action Fund,Political Action Committee,Other,Albany,NY,12210.0,,2500.0,0.0,0.0,Check,2500.0
41,2017,326.0,"de Blasio, Bill",,CWA District One PAC,Political Action Committee,Manhattan,New York,NY,10005.0,,2500.0,0.0,0.0,Check,2500.0
42,2017,326.0,"de Blasio, Bill",,CWA District One PAC,Political Action Committee,Manhattan,New York,NY,10005.0,,2450.0,0.0,2500.0,Check,4950.0
43,2017,326.0,"de Blasio, Bill",,D & M PAC LLC,Political Action Committee,Manhattan,New York,NY,10158.0,,1500.0,0.0,0.0,Check,1500.0
44,2017,326.0,"de Blasio, Bill",,D&M P.A.C. LLC,Political Action Committee,Manhattan,New York,NY,10158.0,,200.0,0.0,0.0,Check,200.0
45,2017,2071.0,"Malliotakis, Nicole",,D.E.A.C.O.P.E. FUND,Political Action Committee,Manhattan,New York,NY,10007.0,,3950.0,0.0,1000.0,Check,4950.0
46,2017,2071.0,"Malliotakis, Nicole",,D.E.A.C.O.P.E. FUND,Political Action Committee,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
47,2017,326.0,"de Blasio, Bill",,DC 1707 - Local 253,Labor Union,Manhattan,New York,NY,10036.0,,500.0,0.0,0.0,Check,500.0
48,2017,326.0,"de Blasio, Bill",,DC 37,Other,Manhattan,New York,NY,10007.0,,3500.0,0.0,0.0,Check,3500.0
49,2017,326.0,"de Blasio, Bill",,DC 37,Other,Manhattan,New York,NY,10007.0,,1450.0,0.0,3500.0,Check,4950.0
50,2017,326.0,"de Blasio, Bill",,DC 37- Local 1320,Labor Union,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
51,2017,326.0,"de Blasio, Bill",,DC 37- Local 1407 PAC,Political Action Committee,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
52,2017,326.0,"de Blasio, Bill",,DC 37- Local 1505,Labor Union,Manhattan,New York,NY,10007.0,,1950.0,0.0,0.0,Check,1950.0
53,2017,326.0,"de Blasio, Bill",,DC 37- Local 461,Labor Union,Manhattan,New York,NY,10013.0,,3500.0,0.0,0.0,Check,3500.0
54,2017,326.0,"de Blasio, Bill",,DC 37- Local 508,Labor Union,Manhattan,New York,NY,10007.0,,3500.0,0.0,0.0,Check,3500.0
55,2017,326.0,"de Blasio, Bill",,DC 37- Local 638 Steamfitters,Political Action Committee,Queens,Long Island City,NY,11101.0,,500.0,0.0,0.0,Check,500.0
56,2017,326.0,"de Blasio, Bill",,DC 37-Local 1455,Labor Union,Manhattan,New York,NY,10007.0,,500.0,0.0,0.0,Check,500.0
57,2017,326.0,"de Blasio, Bill",,DC 37– Local 1070,Labor Union,,,,,,500.0,0.0,0.0,Check,500.0
58,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007.0,,2450.0,0.0,2500.0,Check,4950.0
59,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
60,2017,,"Albanese, Sal F",,DEA COPE Fund,Political Action Committee,Manhattan,New York,NY,10007.0,,1500.0,0.0,1000.0,Check,2500.0
61,2017,2055.0,"De La Fuente, Roque R",,Derrick Lee,Candidate Committee,Manhattan,New York,NY,10036.0,,100.0,0.0,0.0,Cash,100.0
62,2017,,"Albanese, Sal F",,Detectove Investigators Associ,Political Action Committee,Manhattan,New York,NY,10013.0,,250.0,0.0,0.0,Check,250.0
63,2017,,"Albanese, Sal F",,Detectove Investigators Associ,Political Action Committee,Manhattan,New York,NY,10013.0,,-250.0,0.0,0.0,Unknown,-250.0
64,2017,,"Albanese, Sal F",,DRIVE Commitee,Political Action Committee,Other,Washington,DC,20001.0,,2500.0,0.0,0.0,Check,2500.0
65,2017,326.0,"de Blasio, Bill",,Duane Morris LLP,Political Action Committee,Other,Philadelphia,PA,19103.0,,1000.0,0.0,0.0,Check,1000.0
66,2017,2071.0,"Malliotakis, Nicole",,EMPIRE DENTAL POLITICAL ACTION,Political Action Committee,Other,ALBANY,NY,12211.0,,500.0,0.0,0.0,Check,500.0
67,2017,,"Albanese, Sal F",,FIREPAC,Political Action Committee,Manhattan,New York,NY,10010.0,,1000.0,0.0,0.0,Check,1000.0
68,2017,,"Albanese, Sal F",,FIREPAC,Political Action Committee,Manhattan,New York,NY,10010.0,,3000.0,0.0,1000.0,Check,4000.0
69,2017,326.0,"de Blasio, Bill",,Friends of Aravella,Political Action Committee,Other,Stamford,CT,6905.0,,4950.0,0.0,0.0,Check,4950.0
70,2017,2071.0,"Malliotakis, Nicole",,Friends of Brian Kolb,Other,Other,Canandaigua,NY,14424.0,,2000.0,0.0,0.0,Check,2000.0
71,2017,2071.0,"Malliotakis, Nicole",,FRIENDS OF CAHILL,Other,Queens,Flushing,NY,10591.0,,1000.0,0.0,0.0,Check,1000.0
72,2017,2071.0,"Malliotakis, Nicole",,FRIENDS OF CAHILL,Other,Queens,Flushing,NY,10591.0,,-1000.0,0.0,0.0,Unknown,-1000.0
73,2017,326.0,"de Blasio, Bill",,Friends of Cultural Institutio,Political Action Committee,Other,Albany,NY,12207.0,,3000.0,0.0,0.0,Check,3000.0
74,2017,2071.0,"Malliotakis, Nicole",,FRIENDS OF MARTY GOLDEN,Political Action Committee,Brooklyn,Brooklyn,NY,11228.0,,500.0,0.0,0.0,Check,500.0
75,2017,326.0,"de Blasio, Bill",,"Gary Jones, Stacey Snider Ttee",Other,Other,Los Angeles,CA,90024.0,,4950.0,0.0,0.0,Check,4950.0
76,2017,326.0,"de Blasio, Bill",,Greenberg Taurig PAC,Political Action Committee,Manhattan,New York,NY,10166.0,,4950.0,0.0,0.0,Check,4950.0
77,2017,326.0,"de Blasio, Bill",,Greenfield NYC,Candidate Committee,Brooklyn,Brooklyn,NY,11230.0,,1000.0,0.0,0.0,Check,1000.0
78,2017,326.0,"de Blasio, Bill",,Gutman Mintz Baker & Sonnenfet,Corporation,Queens,New Hyde Park,NY,11040.0,,1000.0,0.0,0.0,Credit Card,1000.0
79,2017,326.0,"de Blasio, Bill",,Gutman Mintz Baker & Sonnenfet,Corporation,Queens,New Hyde Park,NY,11040.0,,-1000.0,0.0,0.0,Unknown,-1000.0
80,2017,326.0,"de Blasio, Bill",,HANYC Political Action Committ,Political Action Committee,Manhattan,New York,NY,10022.0,,750.0,0.0,0.0,Check,750.0
81,2017,326.0,"de Blasio, Bill",,HF Responsibility Fund,Political Action Committee,Manhattan,New York,NY,10016.0,,2500.0,0.0,0.0,Check,2500.0
82,2017,326.0,"de Blasio, Bill",,HNTB Holdings LTD,Political Action Committee,Other,Kansas City,MO,64105.0,,1000.0,0.0,0.0,Check,1000.0
83,2017,326.0,"de Blasio, Bill",,HNTB Holdings LTD,Political Action Committee,Other,Kansas City,MO,64105.0,,-1000.0,0.0,0.0,Unknown,-1000.0
84,2017,326.0,"de Blasio, Bill",,Howard L. Gottlieb Living Trus,Other,Other,Skokie,IL,60077.0,,4950.0,0.0,0.0,Check,4950.0
85,2017,326.0,"de Blasio, Bill",,I.B.E.W. New York PAC,Political Action Committee,Other,Washington,DC,20001.0,,1000.0,0.0,0.0,Check,1000.0
86,2017,326.0,"de Blasio, Bill",,I.B.E.W. New York PAC,Political Action Committee,Other,Washington,DC,20001.0,,3950.0,0.0,1000.0,Check,4950.0
87,2017,326.0,"de Blasio, Bill",,IBEW Local Union No. 3,Labor Union,Queens,Fresh Meadows,NY,11365.0,,4950.0,0.0,0.0,Check,4950.0
88,2017,326.0,"de Blasio, Bill",,IBT Joint Council No 16,Political Action Committee,Manhattan,New York,NY,10011.0,,4950.0,0.0,0.0,Check,4950.0
89,2017,326.0,"de Blasio, Bill",,Illinois Federation of Teacher,Political Action Committee,Other,Westmont,IL,60559.0,,1000.0,0.0,0.0,Check,1000.0
90,2017,326.0,"de Blasio, Bill",,International Alliance of Thea,Political Action Committee,Manhattan,New York,NY,10001.0,,1000.0,0.0,0.0,Check,1000.0
91,2017,326.0,"de Blasio, Bill",,Intl Union Oper Engin 14-14B,Political Action Committee,Queens,Flushing,NY,11354.0,,4950.0,0.0,0.0,Check,4950.0
92,2017,326.0,"de Blasio, Bill",,"Intl Union Oper Engin 15, 15A",Political Action Committee,Queens,Long Island City,NY,11101.0,,4950.0,0.0,0.0,Check,4950.0
93,2017,326.0,"de Blasio, Bill",,IUOE LOCAL 30,Party Committee,Queens,Whitestone,NY,11357.0,,4950.0,0.0,0.0,Check,4950.0
94,2017,326.0,"de Blasio, Bill",,Jackson Lewis P.C. Poltical Ac,Political Action Committee,Other,Albany,NY,12207.0,,250.0,0.0,0.0,Check,250.0
95,2017,2071.0,"Malliotakis, Nicole",,JANOVER LLC,Limited Liability Company,Manhattan,New York,NY,10022.0,,-312.13,0.0,0.0,Unknown,-312.13
96,2017,2071.0,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,1000.0,0.0,1350.0,Check,2350.0
97,2017,2071.0,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,1000.0,0.0,0.0,Check,1000.0
98,2017,2071.0,"Malliotakis, Nicole",,Kings County Conservative Part,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,350.0,0.0,1000.0,Check,1350.0
99,2017,2071.0,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,500.0,0.0,250.0,Check,750.0
100,2017,2071.0,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,250.0,0.0,0.0,Check,250.0
101,2017,2071.0,"Malliotakis, Nicole",,Kings County Republican Party,Political Action Committee,Brooklyn,Brooklyn,NY,11209.0,,-250.0,0.0,0.0,Unknown,-250.0
102,2017,,"Albanese, Sal F",,Lietenants Benevolent Associat,Political Action Committee,Manhattan,New York,NY,10038.0,,500.0,0.0,0.0,Check,500.0
103,2017,2071.0,"Malliotakis, Nicole",,Lieutenants Benevolent Assoc.,Political Action Committee,Manhattan,New York,NY,10038.0,,1000.0,0.0,0.0,Check,1000.0
104,2017,2071.0,"Malliotakis, Nicole",,Lieutenants Benevolent Assoc.,Political Action Committee,Manhattan,New York,NY,10038.0,,1000.0,0.0,1000.0,Check,2000.0
105,2017,326.0,"de Blasio, Bill",,Local 108 RWDSU AFL CIO,Labor Union,Other,Maplewood,NJ,7040.0,,1000.0,0.0,0.0,Check,1000.0
106,2017,326.0,"de Blasio, Bill",,Local 1102 RWDSU,Labor Union,Other,Woodbury,NY,11797.0,,2000.0,0.0,0.0,Check,2000.0
107,2017,326.0,"de Blasio, Bill",,Local 1102 RWDSU,Labor Union,Other,Woodbury,NY,11797.0,,1000.0,0.0,2000.0,Check,3000.0
108,2017,326.0,"de Blasio, Bill",,Local 1109 CWA,Labor Union,Brooklyn,Brooklyn,NY,11234.0,,1500.0,0.0,0.0,Check,1500.0
109,2017,326.0,"de Blasio, Bill",,Local 1109 CWA,Labor Union,Brooklyn,Brooklyn,NY,11234.0,,3450.0,0.0,1500.0,Check,4950.0
110,2017,326.0,"de Blasio, Bill",,Local 1157– NYC Dept of Transp,Labor Union,Manhattan,New York,NY,10007.0,,500.0,0.0,0.0,Check,500.0
111,2017,,"Albanese, Sal F",,Local 1181 CWA,Political Action Committee,Queens,Astoria,NY,11106.0,,1000.0,0.0,0.0,Check,1000.0
112,2017,326.0,"de Blasio, Bill",,Local 1182 Political Action,Political Action Committee,Queens,Forest Hills,NY,11375.0,,1500.0,0.0,0.0,Check,1500.0
113,2017,326.0,"de Blasio, Bill",,Local 1182 Political Action,Political Action Committee,Queens,Forest Hills,NY,11375.0,,1500.0,0.0,1500.0,Check,3000.0
114,2017,326.0,"de Blasio, Bill",,Local 1407 AFSCME Political Co,Political Action Committee,Manhattan,New York,NY,10007.0,,1000.0,0.0,0.0,Check,1000.0
115,2017,326.0,"de Blasio, Bill",,Local 147 Political Action Fun,Political Action Committee,Bronx,Bronx,NY,10470.0,,4950.0,0.0,0.0,Check,4950.0
116,2017,326.0,"de Blasio, Bill",,Local 1500 Political Candidate,Political Action Committee,Other,Westbury,NY,11590.0,,2000.0,0.0,0.0,Check,2000.0
